ID	book_id	char_text	place_text	context_10	context_50	context_100
RCJXRL	13541	many such men in the criminal insanity that we call battle	Selma	instrumentality , however small , in depriving the world of <char> many such men in the criminal insanity that we call battle </char> . Life in <place> Selma </place> became worth living even as the chance of living it	sure -- these my late antagonists of the dark days when , God forgive us , we were trying to cut one another 's throat . To this day I feel a sense of regret when I think of my instrumentality , however small , in depriving the world of <char> many such men in the criminal insanity that we call battle </char> . Life in <place> Selma </place> became worth living even as the chance of living it augmented . With my new friends and a friend of theirs , whose name -- the more shame to me -- I can not now recall , but should not write here if I could , I passed most of	became generally known as their friend my safety was assured through all that region ; an army with banners could not have given me the same immunity from danger , obstruction or even insult in the performance of my disagreeable duties . What glorious fellows they were , to be sure -- these my late antagonists of the dark days when , God forgive us , we were trying to cut one another 's throat . To this day I feel a sense of regret when I think of my instrumentality , however small , in depriving the world of <char> many such men in the criminal insanity that we call battle </char> . Life in <place> Selma </place> became worth living even as the chance of living it augmented . With my new friends and a friend of theirs , whose name -- the more shame to me -- I can not now recall , but should not write here if I could , I passed most of my leisure hours .
KJHQTN	54367	he	the room which the demon had just left	” Snatching up a little pail , he hurried into <place> the room which the demon had just left </place> . Here <char> he </char> stopped a moment	thought . “ Henry said there was a spring , or water of some kind , in the cave , but there is certainly none in this room . Well , I must leave him and look for some . ” Snatching up a little pail , he hurried into <place> the room which the demon had just left </place> . Here <char> he </char> stopped a moment to look about . The room was very much like the two already described ; there was a rude couch in it	he saw that the demon ’s head was severely hurt . “ Now , if he wakes up and finds me taking care of him , he wo n’t hurt me ; so I shall go and get some water to bathe his head , ” was Will ’s next thought . “ Henry said there was a spring , or water of some kind , in the cave , but there is certainly none in this room . Well , I must leave him and look for some . ” Snatching up a little pail , he hurried into <place> the room which the demon had just left </place> . Here <char> he </char> stopped a moment to look about . The room was very much like the two already described ; there was a rude couch in it
KCGCOD	33644	its	some other world	sky . It could increase or decrease the effect of <char> its </char> fall . It could fall free toward <place> some other world </place> , or it could force an acceleration in its fall	"one , the anti - gravity spaceship literally reached out , grasped hold of the desired gravitational "" rope "" hanging down from the sky , and pulled itself up it . It would seem to fall upward into the sky . It could increase or decrease the effect of <char> its </char> fall . It could fall free toward <place> some other world </place> , or it could force an acceleration in its fall by adding repulsion from the world it was leaving . In flight , therefore , the wide nose was the front ."	"gravitational pull of some other celestial body . The vessel would begin to fall toward that other body , and be repelled from the first body -- Earth in this case . As every star , planet , and satellite in the universe was exerting a pull on every other one , the anti - gravity spaceship literally reached out , grasped hold of the desired gravitational "" rope "" hanging down from the sky , and pulled itself up it . It would seem to fall upward into the sky . It could increase or decrease the effect of <char> its </char> fall . It could fall free toward <place> some other world </place> , or it could force an acceleration in its fall by adding repulsion from the world it was leaving . In flight , therefore , the wide nose was the front ."
ZARVYA	30896	she	shoe - shop	nothing about what was on the other side of the <place> shoe - shop </place> advertisement . Was <char> she </char> bound to do so ? Surely one side	"I cut out , just to keep for the address?--the cheapest shoes I ever did!--and an easy walk just out of Oxford Street . "" She added that Dave was very badly off in this respect . But she said nothing about what was on the other side of the <place> shoe - shop </place> advertisement . Was <char> she </char> bound to do so ? Surely one side of a newspaper - cutting justifies the"	"not give the newspaper to Mrs. Burr , to read to Mrs. Prichard , till next day . Perhaps it was too late , at near eleven o'clock . When she did , it was with a reservation . Said she to Mrs. Burr:--""You wo n't mind losing the bit I cut out , just to keep for the address?--the cheapest shoes I ever did!--and an easy walk just out of Oxford Street . "" She added that Dave was very badly off in this respect . But she said nothing about what was on the other side of the <place> shoe - shop </place> advertisement . Was <char> she </char> bound to do so ? Surely one side of a newspaper - cutting justifies the"
MDHQCE	27355	we	the mountain	", from which the trail led over the shoulder of <place> the mountain </place> . "" I reckon <char> we </char> 're safe enough now , "" commented Stratton ,"	"would spill the beans for fair . "" The very possibility made them urge the horses to an even greater speed , and neither of them really breathed freely until they had gained the little sheltered depression in the cliffs , from which the trail led over the shoulder of <place> the mountain </place> . "" I reckon <char> we </char> 're safe enough now , "" commented Stratton , drawing rein . "" I did n't see a sign of anybody as we came along"	"the stake , he 's likely to take a chance and hang on . "" "" Let 's hope he do n't take it into his head to ride up here this morning , "" remarked Jessup , glancing apprehensively across the desert wastes toward the south . "" That would spill the beans for fair . "" The very possibility made them urge the horses to an even greater speed , and neither of them really breathed freely until they had gained the little sheltered depression in the cliffs , from which the trail led over the shoulder of <place> the mountain </place> . "" I reckon <char> we </char> 're safe enough now , "" commented Stratton , drawing rein . "" I did n't see a sign of anybody as we came along"
GHVNTU	4599	Cradell	the streets bordering on Burton Crescent	". "" "" Look here , Johnny , "" said <char> Cradell </char> , as they got into one of <place> the streets bordering on Burton Crescent </place> , "" you know the last thing in the world"	"him his shoes , "" said Cradell , "" I do n't suppose he 'd ever think of asking you to do such a thing , unless he was in a very great hurry , or something of that kind . "" "" Look here , Johnny , "" said <char> Cradell </char> , as they got into one of <place> the streets bordering on Burton Crescent </place> , "" you know the last thing in the world I should like to do would be to offend you . "" "" All right , Caudle , "" said Eames , going on , whereas his companion had shown a tendency towards stopping ."	"averse to "" all that kind of thing , "" was nevertheless open to flattery . When Cradell told him that though FitzHoward could not manage the Tartar knight , he might probably do so ; he was inclined to believe what Cradell said . "" And as to getting him his shoes , "" said Cradell , "" I do n't suppose he 'd ever think of asking you to do such a thing , unless he was in a very great hurry , or something of that kind . "" "" Look here , Johnny , "" said <char> Cradell </char> , as they got into one of <place> the streets bordering on Burton Crescent </place> , "" you know the last thing in the world I should like to do would be to offend you . "" "" All right , Caudle , "" said Eames , going on , whereas his companion had shown a tendency towards stopping ."
ZVJCTD	31217	Her	it	father and lover have both died in this war . <char> Her </char> only brother has returned from <place> it </place> a broken - down cripple , and she has him	one of the graves before Richmond . It 's a sad story,--one of a thousand like it . She brightened for a few moments , and looked almost handsome , when she spoke of his bravery and goodness . Her father and lover have both died in this war . <char> Her </char> only brother has returned from <place> it </place> a broken - down cripple , and she has him and her poor old mother to care for , and so she seeks work . I told her to come again to - morrow , and I would look about for her a little to - day .	"said my wife , resuming the thread of her thoughts in regard to the subject just now before us , "" as to marriage , it 's out of the question at present for this poor child ; for the man she loved and would have married lies low in one of the graves before Richmond . It 's a sad story,--one of a thousand like it . She brightened for a few moments , and looked almost handsome , when she spoke of his bravery and goodness . Her father and lover have both died in this war . <char> Her </char> only brother has returned from <place> it </place> a broken - down cripple , and she has him and her poor old mother to care for , and so she seeks work . I told her to come again to - morrow , and I would look about for her a little to - day ."
TOELQM	1099	he	the pilot - house of the SPRITE	, and , shaking his head with an effort , <char> he </char> made out <place> the pilot - house of the SPRITE </place> and a hollow - eyed man leaning against it .	each of a number of wavering , gigantic figures the talismanic words that had accomplished the dissolution of the earth for himself : “ They 've opened the channel . ” At last he felt hard planks beneath his feet , and , shaking his head with an effort , <char> he </char> made out <place> the pilot - house of the SPRITE </place> and a hollow - eyed man leaning against it . “ They 've opened the channel , Marsh , ” he repeated .	, ” said Orde dully . His voice sounded to himself very far away . Suddenly the external world , too , seemed removed to a distance , far from his centre of consciousness . He felt himself moving in strange and distorted surroundings ; he heard himself repeating to each of a number of wavering , gigantic figures the talismanic words that had accomplished the dissolution of the earth for himself : “ They 've opened the channel . ” At last he felt hard planks beneath his feet , and , shaking his head with an effort , <char> he </char> made out <place> the pilot - house of the SPRITE </place> and a hollow - eyed man leaning against it . “ They 've opened the channel , Marsh , ” he repeated .
BHWQCL	135	He	Embrun	and villages through the ravines of Ubaye and Ubayette . <char> He </char> even pushed as far as <place> Embrun </place> , entered the cathedral one night , and despoiled the	France , in the vicinity of Barcelonette . He was first seen at Jauziers , then at Tuiles . He hid himself in the caverns of the Joug - de - l'Aigle , and thence he descended towards the hamlets and villages through the ravines of Ubaye and Ubayette . <char> He </char> even pushed as far as <place> Embrun </place> , entered the cathedral one night , and despoiled the sacristy . His highway robberies laid waste the country - side .	, one of his lieutenants , Cravatte , took refuge in the mountains . He concealed himself for some time with his bandits , the remnant of Gaspard Bès 's troop , in the county of Nice ; then he made his way to Piédmont , and suddenly reappeared in France , in the vicinity of Barcelonette . He was first seen at Jauziers , then at Tuiles . He hid himself in the caverns of the Joug - de - l'Aigle , and thence he descended towards the hamlets and villages through the ravines of Ubaye and Ubayette . <char> He </char> even pushed as far as <place> Embrun </place> , entered the cathedral one night , and despoiled the sacristy . His highway robberies laid waste the country - side .
QMQOFR	38540	We	the woods	"the scout . "" We ca n't get out of <place> the woods </place> to - night ; that 's sure ! <char> We </char> could sleep in the cave and be jolly comfortable"	"the ledges near Big Swamp , with a leg broken by his stone , at the moment when a fellow had a whole thunderstorm in his ankle . "" Well ! we 're up against it now , "" gasped the scout . "" We ca n't get out of <place> the woods </place> to - night ; that 's sure ! <char> We </char> could sleep in the cave and be jolly comfortable too""--he stooped down and examined its wide interior--""if we only had a fire . But , without a camp - fire or a single blanket , we 'll be uncomfortable enough when it comes on dark ; these September nights"	"the chest - nut - tree , to prevent that young coon from ' lighting down , ' "" suggested Leon , and _ his _ face grew pinched ; it was not a refreshing memory that conjured up a picture of Raccoon Junior limping back to the hole among the ledges near Big Swamp , with a leg broken by his stone , at the moment when a fellow had a whole thunderstorm in his ankle . "" Well ! we 're up against it now , "" gasped the scout . "" We ca n't get out of <place> the woods </place> to - night ; that 's sure ! <char> We </char> could sleep in the cave and be jolly comfortable too""--he stooped down and examined its wide interior--""if we only had a fire . But , without a camp - fire or a single blanket , we 'll be uncomfortable enough when it comes on dark ; these September nights are chilly"
WRRWGW	31858	I	the house	my complete liberty came . I slept soundly enough when <char> I </char> was not following my father about <place> the house </place> with a candle , or about the hills with a	my father 's death . My days were sufficiently filled with him , to say nothing of making both ends meet ; for even after my uncle 's death , I had only a small income until the day of my complete liberty came . I slept soundly enough when <char> I </char> was not following my father about <place> the house </place> with a candle , or about the hills with a lantern . But such a life preyed upon my spirits .	"contest of wills , hers at least should not be conquered , she reflected that the deeper intimacy , certain to ensue if she gave him her confidence , would insure her a firmer and subtler hold upon his destinies . X "" Of course I lived two lives before my father 's death . My days were sufficiently filled with him , to say nothing of making both ends meet ; for even after my uncle 's death , I had only a small income until the day of my complete liberty came . I slept soundly enough when <char> I </char> was not following my father about <place> the house </place> with a candle , or about the hills with a lantern . But such a life preyed upon my spirits ."
FPUGZU	2783	his	the chamber	deep into his pockets , and set himself to pace <place> the chamber </place> . And now <char> his </char> fingers came in contact with something foreign . Idly	forehead , what time she recapitulated her argument . “ But how ? ” he exclaimed , in exasperation “ Tell me how ? ” “ That is for you to discover , Caron . ” He thrust his hands deep into his pockets , and set himself to pace <place> the chamber </place> . And now <char> his </char> fingers came in contact with something foreign . Idly he drew it forth , and it proved to be the phial Mother Capoulade had given him , and from which he had poured the ten drops for the Captain 's sleeping potion	little with him had it not been backed by the other argument she employed touching the terror that would be ever with her did they dwell in France . He stood deep in thought , his hand to his brow , thrusting back the long black hair from his white forehead , what time she recapitulated her argument . “ But how ? ” he exclaimed , in exasperation “ Tell me how ? ” “ That is for you to discover , Caron . ” He thrust his hands deep into his pockets , and set himself to pace <place> the chamber </place> . And now <char> his </char> fingers came in contact with something foreign . Idly he drew it forth , and it proved to be the phial Mother Capoulade had given him , and from which he had poured the ten drops for the Captain 's sleeping potion
CIZWKI	6939	the Major	the court - yard	, after taking a courteous leave of Lady Margaret and <char> the Major </char> , had hastened to <place> the court - yard </place> . The prisoners with their guard were already on their	During this conversation , Evandale looked anxiously around for Edith ; but the precaution of Jenny Dennison had occasioned her mistress being transported to her own apartment . Slowly and heavily he obeyed the impatient summons of Claverhouse , who , after taking a courteous leave of Lady Margaret and <char> the Major </char> , had hastened to <place> the court - yard </place> . The prisoners with their guard were already on their march , and the officers with their escort mounted and followed .	"old soldier 's advice , and spare blood when battle 's over,--and once more let me request to enter bail for young Morton . "" "" We will settle that when I return , "" said Claverhouse . "" Meanwhile , be assured his life shall be safe . "" During this conversation , Evandale looked anxiously around for Edith ; but the precaution of Jenny Dennison had occasioned her mistress being transported to her own apartment . Slowly and heavily he obeyed the impatient summons of Claverhouse , who , after taking a courteous leave of Lady Margaret and <char> the Major </char> , had hastened to <place> the court - yard </place> . The prisoners with their guard were already on their march , and the officers with their escort mounted and followed ."
KLRWXV	2853	some angry god	the earth	Oh , if an earthquake would destroy Rome , if <char> some angry god </char> would level it to <place> the earth </place> ! I would show how a city should be built	the city . I will go to Antium . I am stifled in these narrow streets , amid these tumble - down houses , amid these alleys . Foul air flies even here to my house and my gardens . Oh , if an earthquake would destroy Rome , if <char> some angry god </char> would level it to <place> the earth </place> ! I would show how a city should be built , which is the head of the world and my capital . ”	will not be lacking there . ” “ Could the Graces be absent where Amor will be present ? ” answered Tigellinus . “ Weariness tortures me , ” said Nero . “ I have remained in Rome at the will of the goddess , but I can not endure the city . I will go to Antium . I am stifled in these narrow streets , amid these tumble - down houses , amid these alleys . Foul air flies even here to my house and my gardens . Oh , if an earthquake would destroy Rome , if <char> some angry god </char> would level it to <place> the earth </place> ! I would show how a city should be built , which is the head of the world and my capital . ”
SBOSQW	40254	they	the Pacific slope	of the American fleet on the Atlantic side , while <char> they </char> themselves made a dash for <place> the Pacific slope </place> , might easily have succeeded , and , at the	of the wires that led to the mined gate of the Gatun Locks . Had it not been for Bert 's quick wit and audacity , the carefully - planned plot of the Japanese Government to keep the larger part of the American fleet on the Atlantic side , while <char> they </char> themselves made a dash for <place> the Pacific slope </place> , might easily have succeeded , and , at the very moment the boys were speaking , the whole country west of the Rocky Mountains might have been fast in the grip of the Japanese armies . But the discovery of the plot had been its undoing .	crouching low beneath the window of the Japanese conspirators , had overheard the plot to destroy the great Canal . They saw again the struggle in the library ; the fight for life in the sinking boat in the Caribbean Sea ; the rescue by the submarine and the cutting of the wires that led to the mined gate of the Gatun Locks . Had it not been for Bert 's quick wit and audacity , the carefully - planned plot of the Japanese Government to keep the larger part of the American fleet on the Atlantic side , while <char> they </char> themselves made a dash for <place> the Pacific slope </place> , might easily have succeeded , and , at the very moment the boys were speaking , the whole country west of the Rocky Mountains might have been fast in the grip of the Japanese armies . But the discovery of the plot had been its undoing .
QOZPBP	11111	Mrs. Burke	the house of the colonel	"Preston , who has recently bought the house . "" <char> Mrs. Burke </char> , therefore , called at <place> the house of the colonel </place> . Mr. and Mrs. Preston were sitting together when the"	"for the owner . "" I have nothing to do with the house any longer , Mrs. Burke , "" he said . "" Then who shall I pay rent to ? "" said Mrs. Burke . "" To Colonel Preston , who has recently bought the house . "" <char> Mrs. Burke </char> , therefore , called at <place> the house of the colonel </place> . Mr. and Mrs. Preston were sitting together when the servant announced that she wished to speak to him ."	"thing which he did at once , and that was to buy the cottage which Mrs. Burke occupied , from the heir , a non - resident . Mrs. Burke did n't learn this until she went to pay her rent to the storekeeper , who had acted as agent for the owner . "" I have nothing to do with the house any longer , Mrs. Burke , "" he said . "" Then who shall I pay rent to ? "" said Mrs. Burke . "" To Colonel Preston , who has recently bought the house . "" <char> Mrs. Burke </char> , therefore , called at <place> the house of the colonel </place> . Mr. and Mrs. Preston were sitting together when the servant announced that she wished to speak to him ."
QYOBJI	1743	he	Vigo Street	possessed of , attempted to touch a man walking along <place> Vigo Street </place> . But <char> he </char> could not do so , though his finger seemed	told me the story . Quite forgetful of Mr. Vincey , he remained for a space observing these things . Impelled by curiosity , he says , he stooped down , and , with the shadowy arm he found himself possessed of , attempted to touch a man walking along <place> Vigo Street </place> . But <char> he </char> could not do so , though his finger seemed to pass through the man . Something prevented his doing this , but what it was he finds it hard to describe	men and women dining , playing billiards , and drinking in restaurants and hotels , and several places of entertainment crammed with people . It was like watching the affairs of a glass hive . ” Such were Mr. Bessel 's exact words as I took them down when he told me the story . Quite forgetful of Mr. Vincey , he remained for a space observing these things . Impelled by curiosity , he says , he stooped down , and , with the shadowy arm he found himself possessed of , attempted to touch a man walking along <place> Vigo Street </place> . But <char> he </char> could not do so , though his finger seemed to pass through the man . Something prevented his doing this , but what it was he finds it hard to describe
KWFKZB	5241	our	the mountain range	eat the day . And we rode last , admiring <place> the mountain range </place> on <char> our </char> left , but watchful of other matters ,	", on Rustum Khan 's advice , we made our Turkish muleteers ride in front of us . The Zeitoon men marched next , swinging along with the hillman stride that eats up distance as the ticked - off seconds eat the day . And we rode last , admiring <place> the mountain range </place> on <char> our </char> left , but watchful of other matters , and in position to cut off retreat . "" The last time a Turk ran away from me he took my Gladstone bag with him"	"be more than warnings to be witnessed ! "" , growled Rustum Khan as he rode away . "" Those others , who sharpened weapons all night long , and spoke of robbers , have been waiting three days at that kahveh till the murdering begins ! "" That morning , on Rustum Khan 's advice , we made our Turkish muleteers ride in front of us . The Zeitoon men marched next , swinging along with the hillman stride that eats up distance as the ticked - off seconds eat the day . And we rode last , admiring <place> the mountain range </place> on <char> our </char> left , but watchful of other matters , and in position to cut off retreat . "" The last time a Turk ran away from me he took my Gladstone bag with him"
OQTMIR	31091	Jackey Dubois	here	"' asked Robert . ' My first tenant sets up <place> here </place> . <char> Jackey Dubois </char> is removing from the "" Corner : "" he was"	"' Eh ! what 's this ? ' asked Davidson , stopping before the partially raised walls of a wooden cottage . ' Wha 's gaun to live here ? ' ' Do n't you recollect my town plot ? ' asked Robert . ' My first tenant sets up <place> here </place> . <char> Jackey Dubois </char> is removing from the "" Corner : "" he was always getting the ague in that marshy spot , and is n't sorry to change . ' ' Then that brings me richt down on what I hae been wantin ' to say , ' quoth Davidson . '"	"the warden . From the completeness of the organization , no merely local question can be brought before the provincial legislature , and it would be well if Imperial Parliament could , by similar means , be relieved of an immense amount of business , inconsistent with its dignity . ' Eh ! what 's this ? ' asked Davidson , stopping before the partially raised walls of a wooden cottage . ' Wha 's gaun to live here ? ' ' Do n't you recollect my town plot ? ' asked Robert . ' My first tenant sets up <place> here </place> . <char> Jackey Dubois </char> is removing from the "" Corner : "" he was always getting the ague in that marshy spot , and is n't sorry to change . ' ' Then that brings me richt down on what I hae been wantin ' to say , ' quoth Davidson . '"
MMCWVU	17506	you	Delaney Manor	. Well , the fact is this : I want <char> you </char> to take my advice , and to shut up <place> Delaney Manor </place> , or , better still , to let it well	"also add expense , to try and help you in your -- oh , of course , I must not say it -- to try and help you when you want help , you fight shy of my slightest word . Well , the fact is this : I want <char> you </char> to take my advice , and to shut up <place> Delaney Manor </place> , or , better still , to let it well for the next two or three years , and go abroad yourself , letting me have the children ! "" "" My dear Jane ! "" "" Oh , I am your dear Jane now -- now that you think"	"not ? I do n't believe , in the length and breadth of England , you will find better behaved children than my five . I have brought them up on a plan of my own , and now that I come here at great trouble , and I may also add expense , to try and help you in your -- oh , of course , I must not say it -- to try and help you when you want help , you fight shy of my slightest word . Well , the fact is this : I want <char> you </char> to take my advice , and to shut up <place> Delaney Manor </place> , or , better still , to let it well for the next two or three years , and go abroad yourself , letting me have the children ! "" "" My dear Jane ! "" "" Oh , I am your dear Jane now -- now that you think I can help you ."
KNZTLQ	61857	Bridget	the sloping lawn	from Bridget 's clinging arm , and ran quickly up <place> the sloping lawn </place> . <char> Bridget </char> stood and watched her . Olive kept a	"too sensible to believe in ghost stories here , and there is no use in your trying to frighten us . Good - by , all of you ; I am off to the house ! "" Dorothy detached herself from Bridget 's clinging arm , and ran quickly up <place> the sloping lawn </place> . <char> Bridget </char> stood and watched her . Olive kept a little apart , and the smaller girls clustered close together , watching their new friend 's face with interest and"	"candle . "" "" O Bridget ! "" exclaimed the little girls , starting back in affright . "" Bridget , you are talking a great deal of nonsense , "" said Dorothy , "" and I for one am not going to listen to you . We are much too sensible to believe in ghost stories here , and there is no use in your trying to frighten us . Good - by , all of you ; I am off to the house ! "" Dorothy detached herself from Bridget 's clinging arm , and ran quickly up <place> the sloping lawn </place> . <char> Bridget </char> stood and watched her . Olive kept a little apart , and the smaller girls clustered close together , watching their new friend 's face with interest and"
QZJXIY	35116	Gertrudis	Ringstetten	, who loved each other so dearly . Oh , <char> Gertrudis </char> was married to the Lord of <place> Ringstetten </place> , and Dietrich went on a crusade against the infidels	"a furious papa and have my own way in the end . "" "" But we never shall succeed , "" the little châtelaine moaned , drearily . "" We shall be just like Gertrudis von Eberstein and Dietrich Fernbacher , who loved each other so dearly . Oh , <char> Gertrudis </char> was married to the Lord of <place> Ringstetten </place> , and Dietrich went on a crusade against the infidels , and never came back . "" "" That was very silly of Dietrich , "" rejoined Hans ."	"The tenth century presents no obstacle to my marriage in the nineteenth . Of course there will be a row with the Freiherr ; I am quite prepared for that ; but I am proof against storms of that kind . I know from experience what it is to brave a furious papa and have my own way in the end . "" "" But we never shall succeed , "" the little châtelaine moaned , drearily . "" We shall be just like Gertrudis von Eberstein and Dietrich Fernbacher , who loved each other so dearly . Oh , <char> Gertrudis </char> was married to the Lord of <place> Ringstetten </place> , and Dietrich went on a crusade against the infidels , and never came back . "" "" That was very silly of Dietrich , "" rejoined Hans ."
OSLDNH	58491	they	the dense woods	breath was coming in short pants when , suddenly , <char> they </char> emerged from <place> the dense woods </place> onto the shore of a lake . “ If I	many miles in that direction , the section being probably the wildest in all Maine . Not a word was spoken as they hurried along , covering mile after mile . Jack ’s legs were beginning to ache and his breath was coming in short pants when , suddenly , <char> they </char> emerged from <place> the dense woods </place> onto the shore of a lake . “ If I ’m not mistaken this is Chesuncook Lake , ” he thought as the men came to a halt , and for the first time since they had started began to talk in the French language .	, after proceeding in this direction for an hour or more , bore sharply to the east . Whither they were bound he had not the least idea , as they were now in a stretch of country strange to him . He knew that there were no towns for many miles in that direction , the section being probably the wildest in all Maine . Not a word was spoken as they hurried along , covering mile after mile . Jack ’s legs were beginning to ache and his breath was coming in short pants when , suddenly , <char> they </char> emerged from <place> the dense woods </place> onto the shore of a lake . “ If I ’m not mistaken this is Chesuncook Lake , ” he thought as the men came to a halt , and for the first time since they had started began to talk in the French language .
WMPBAP	2946	They	The parade	whole of life , their happiness had been assured . <char> They </char> walked ahead briskly . <place> The parade </place> and the road after it were well lighted , but	them , ” but no more , not realising that she was penetrating to the depths of his soul , and approving of what she found there . And if insight were sufficient , if the inner life were the whole of life , their happiness had been assured . <char> They </char> walked ahead briskly . <place> The parade </place> and the road after it were well lighted , but it was darker in Aunt Juley ’s garden . As they were going up by the side - paths , through some rhododendrons , Mr. Wilcox , who was in front , said “ Margaret ” rather huskily , turned	the snows made nightly virginal . Disdaining the heroic outfit , excitable in her methods , garrulous , episodical , shrill , she misled her lover much as she had misled her aunt . He mistook her fertility for Weakness . He supposed her “ as clever as they make them , ” but no more , not realising that she was penetrating to the depths of his soul , and approving of what she found there . And if insight were sufficient , if the inner life were the whole of life , their happiness had been assured . <char> They </char> walked ahead briskly . <place> The parade </place> and the road after it were well lighted , but it was darker in Aunt Juley ’s garden . As they were going up by the side - paths , through some rhododendrons , Mr. Wilcox , who was in front , said “ Margaret ” rather huskily , turned , dropped his cigar , and took her in his arms .
BLNUNS	32902	He	his room	or to take a walk with Weidmann and Fassbender . <char> He </char> preferred going with the young men to <place> his room </place> . He returned presently , when the gentlemen , having	in the house of the chief , even in his presence . As Roland showed ho inclination to take part in the game , the Banker told him to consider himself at perfect liberty to go to his room , or to take a walk with Weidmann and Fassbender . <char> He </char> preferred going with the young men to <place> his room </place> . He returned presently , when the gentlemen , having finished their game , were sitting in familiar chat about the open fire , and with many thanks announced his resolution of entering the office for a while ; only stipulating that he should not be charged with fickleness of	. The young men were evidently embarrassed , and felt it a great favor to be thus admitted into the private life of their chief . The gentlemen repaired to the billiard room . And the young men , as a special favor , were allowed to smoke a cigar in the house of the chief , even in his presence . As Roland showed ho inclination to take part in the game , the Banker told him to consider himself at perfect liberty to go to his room , or to take a walk with Weidmann and Fassbender . <char> He </char> preferred going with the young men to <place> his room </place> . He returned presently , when the gentlemen , having finished their game , were sitting in familiar chat about the open fire , and with many thanks announced his resolution of entering the office for a while ; only stipulating that he should not be charged with fickleness of purpose , if he did not stay long in the employ .
HUPOPS	23188	their	their coasts	share of the schools of fish which still hovered off <place> <char> their </char> coasts </place> . The drift - nets now could only be used	drive them from him . CHAPTER NINE . The autumn was drawing on . The pilchard harvest had not been as successful as the fishermen desired , and they kept their boats at sea in the hopes of obtaining a share of the schools of fish which still hovered off <place> <char> their </char> coasts </place> . The drift - nets now could only be used with any prospect of success , and Michael was as active and energetic as ever .	"have let me know years ago that she intended to marry that fellow . How can she think of preferring him , a poor , hard - working lad , to me ? "" he exclaimed ; and dreadful thoughts came into his mind . He made no attempt to drive them from him . CHAPTER NINE . The autumn was drawing on . The pilchard harvest had not been as successful as the fishermen desired , and they kept their boats at sea in the hopes of obtaining a share of the schools of fish which still hovered off <place> <char> their </char> coasts </place> . The drift - nets now could only be used with any prospect of success , and Michael was as active and energetic as ever ."
SUWANS	56562	they	the building which they called the Hawes Inn	of holly - trees and hawthorns , I could see <place> the building which <char> they </char> called the Hawes Inn </place> . The town of Queensferry lies farther	ruins ; on the south shore they have built a pier for the service of the Ferry ; and at the end of the pier , on the other side of the road , and backed against a pretty garden of holly - trees and hawthorns , I could see <place> the building which <char> they </char> called the Hawes Inn </place> . The town of Queensferry lies farther west , and the neighbourhood of the inn looked pretty lonely at that time of day , for the boat had just gone north	) narrows at this point to the width of a good - sized river , which makes a convenient ferry going north , and turns the upper reach into a landlocked haven for all manner of ships . Right in the midst of the narrows lies an islet with some ruins ; on the south shore they have built a pier for the service of the Ferry ; and at the end of the pier , on the other side of the road , and backed against a pretty garden of holly - trees and hawthorns , I could see <place> the building which <char> they </char> called the Hawes Inn </place> . The town of Queensferry lies farther west , and the neighbourhood of the inn looked pretty lonely at that time of day , for the boat had just gone north
ZNIYZT	10869	Graham	the corridor	"alone in this room . "" He followed Katherine into <place> the corridor </place> . Bobby looked at <char> Graham </char> . "" You 'll take no chances , Hartley"	"See that no one enters or leaves it , or touches the body . I 'll hope for some clue . "" "" You 've plenty of courage , "" Paredes drawled . "" I should n't care to watch alone in this room . "" He followed Katherine into <place> the corridor </place> . Bobby looked at <char> Graham </char> . "" You 'll take no chances , Hartley ?"	"It 's in the stable . You 'll get him here much faster than he could come in his carriage . "" "" While I 'm gone , "" Bobby asked , "" what will you do ? "" "" Watch this room , "" Graham jerked out . "" See that no one enters or leaves it , or touches the body . I 'll hope for some clue . "" "" You 've plenty of courage , "" Paredes drawled . "" I should n't care to watch alone in this room . "" He followed Katherine into <place> the corridor </place> . Bobby looked at <char> Graham </char> . "" You 'll take no chances , Hartley ?"
UCEYPH	2520	your	the grave of your mother	You need never fear to ask God for help at <place> the grave of <char> your </char> mother </place> ! ' The child had been impressed	You will always remember , darling , that your dear mother rests in this sacred place . When I am gone , if you are ever in any trouble come here . Come alone and open out your heart . You need never fear to ask God for help at <place> the grave of <char> your </char> mother </place> ! ' The child had been impressed , as had been many and many another of	her earliest recollections was kneeling down with her father , who held her hand in his , whilst with the other he wiped the tears from his eyes , before a tomb sculptured beautifully in snowy marble . She never forgot the words he had said to her : ' You will always remember , darling , that your dear mother rests in this sacred place . When I am gone , if you are ever in any trouble come here . Come alone and open out your heart . You need never fear to ask God for help at <place> the grave of <char> your </char> mother </place> ! ' The child had been impressed , as had been many and many another of
